policy,sample_id,task,model,score,cost_usd
random,grade-school-math.0,grade-school-math,claude-instant-v1,0.250000,0.00025000
random,grade-school-math.1,grade-school-math,meta/llama-2-70b-chat,0.000000,0.00022300
random,mmlu-high-school-biology.0,mmlu-high-school-biology,gpt-3.5-turbo-1106,0.750000,0.00028400
random,mmlu-professional-law.0,mmlu-professional-law,meta/llama-2-70b-chat,0.250000,0.00022200
random,mmlu-college-chemistry.0,mmlu-college-chemistry,mistralai/mistral-7b-chat,0.000000,0.00005300
random,hellaswag.0,hellaswag,gpt-3.5-turbo-1106,0.750000,0.00028000
random,hellaswag.1,hellaswag,gpt-3.5-turbo-1106,0.500000,0.00028200
random,winogrande.0,winogrande,zero-one-ai/Yi-34B-Chat,0.500000,0.00020000
random,arc-challenge.0,arc-challenge,claude-v1,0.750000,0.00230400
random,arc-challenge.1,arc-challenge,gpt-3.5-turbo-1106,0.500000,0.00028300
random,mbpp.0,mbpp,meta/code-llama-instruct-34b-chat,0.250000,0.00018200
random,mbpp.1,mbpp,gpt-4-1106-preview,0.750000,0.00450400
random,mtbench.0,mtbench,claude-v1,0.500000,0.00230200
random,mtbench.1,mtbench,claude-instant-v1,0.500000,0.00025100
always_cheapest,grade-school-math.0,grade-school-math,mistralai/mistral-7b-chat,0.250000,0.00005000
always_cheapest,grade-school-math.1,grade-school-math,mistralai/mistral-7b-chat,0.250000,0.00005200
always_cheapest,mmlu-high-school-biology.0,mmlu-high-school-biology,mistralai/mistral-7b-chat,0.500000,0.00005400
always_cheapest,mmlu-professional-law.0,mmlu-professional-law,mistralai/mistral-7b-chat,0.250000,0.00005100
always_cheapest,mmlu-college-chemistry.0,mmlu-college-chemistry,mistralai/mistral-7b-chat,0.000000,0.00005300
always_cheapest,hellaswag.0,hellaswag,mistralai/mistral-7b-chat,0.500000,0.00005000
always_cheapest,hellaswag.1,hellaswag,mistralai/mistral-7b-chat,0.500000,0.00005200
always_cheapest,winogrande.0,winogrande,mistralai/mistral-7b-chat,0.500000,0.00005400
always_cheapest,arc-challenge.0,arc-challenge,mistralai/mistral-7b-chat,0.250000,0.00005100
always_cheapest,arc-challenge.1,arc-challenge,mistralai/mistral-7b-chat,0.250000,0.00005300
always_cheapest,mbpp.0,mbpp,mistralai/mistral-7b-chat,0.250000,0.00005000
always_cheapest,mbpp.1,mbpp,mistralai/mistral-7b-chat,0.250000,0.00005200
always_cheapest,mtbench.0,mtbench,mistralai/mistral-7b-chat,0.500000,0.00005400
always_cheapest,mtbench.1,mtbench,mistralai/mistral-7b-chat,0.500000,0.00005100
always_premium,grade-school-math.0,grade-school-math,gpt-4-1106-preview,1.000000,0.00450200
always_premium,grade-school-math.1,grade-school-math,gpt-4-1106-preview,0.500000,0.00450400
always_premium,mmlu-high-school-biology.0,mmlu-high-school-biology,gpt-4-1106-preview,1.000000,0.00450100
always_premium,mmlu-professional-law.0,mmlu-professional-law,gpt-4-1106-preview,1.000000,0.00450300
always_premium,mmlu-college-chemistry.0,mmlu-college-chemistry,gpt-4-1106-preview,0.750000,0.00450000
always_premium,hellaswag.0,hellaswag,gpt-4-1106-preview,1.000000,0.00450200
always_premium,hellaswag.1,hellaswag,gpt-4-1106-preview,0.500000,0.00450400
always_premium,winogrande.0,winogrande,gpt-4-1106-preview,1.000000,0.00450100
always_premium,arc-challenge.0,arc-challenge,gpt-4-1106-preview,0.750000,0.00450300
always_premium,arc-challenge.1,arc-challenge,gpt-4-1106-preview,1.000000,0.00450000
always_premium,mbpp.0,mbpp,gpt-4-1106-preview,1.000000,0.00450200
always_premium,mbpp.1,mbpp,gpt-4-1106-preview,0.750000,0.00450400
always_premium,mtbench.0,mtbench,gpt-4-1106-preview,1.000000,0.00450100
always_premium,mtbench.1,mtbench,gpt-4-1106-preview,0.750000,0.00450300
benchmark,grade-school-math.0,grade-school-math,gpt-4-1106-preview,1.000000,0.00450200
benchmark,grade-school-math.1,grade-school-math,gpt-4-1106-preview,0.500000,0.00450400
benchmark,mmlu-high-school-biology.0,mmlu-high-school-biology,gpt-4-1106-preview,1.000000,0.00450100
benchmark,mmlu-professional-law.0,mmlu-professional-law,gpt-4-1106-preview,1.000000,0.00450300
benchmark,mmlu-college-chemistry.0,mmlu-college-chemistry,gpt-4-1106-preview,0.750000,0.00450000
benchmark,hellaswag.0,hellaswag,gpt-4-1106-preview,1.000000,0.00450200
benchmark,hellaswag.1,hellaswag,gpt-4-1106-preview,0.500000,0.00450400
benchmark,winogrande.0,winogrande,gpt-4-1106-preview,1.000000,0.00450100
benchmark,arc-challenge.0,arc-challenge,gpt-4-1106-preview,0.750000,0.00450300
benchmark,arc-challenge.1,arc-challenge,gpt-4-1106-preview,1.000000,0.00450000
benchmark,mbpp.0,mbpp,claude-v2,0.750000,0.00270200
benchmark,mbpp.1,mbpp,claude-v2,0.500000,0.00270400
benchmark,mtbench.0,mtbench,gpt-4-1106-preview,1.000000,0.00450100
benchmark,mtbench.1,mtbench,gpt-4-1106-preview,0.750000,0.00450300
oracle,grade-school-math.0,grade-school-math,gpt-4-1106-preview,1.000000,0.00450200
oracle,grade-school-math.1,grade-school-math,claude-v2,1.000000,0.00270400
oracle,mmlu-high-school-biology.0,mmlu-high-school-biology,claude-v2,1.000000,0.00270100
oracle,mmlu-professional-law.0,mmlu-professional-law,gpt-4-1106-preview,1.000000,0.00450300
oracle,mmlu-college-chemistry.0,mmlu-college-chemistry,gpt-4-1106-preview,0.750000,0.00450000
oracle,hellaswag.0,hellaswag,gpt-4-1106-preview,1.000000,0.00450200
oracle,hellaswag.1,hellaswag,zero-one-ai/Yi-34B-Chat,1.000000,0.00020300
oracle,winogrande.0,winogrande,gpt-4-1106-preview,1.000000,0.00450100
oracle,arc-challenge.0,arc-challenge,claude-v2,1.000000,0.00270300
oracle,arc-challenge.1,arc-challenge,gpt-4-1106-preview,1.000000,0.00450000
oracle,mbpp.0,mbpp,gpt-4-1106-preview,1.000000,0.00450200
oracle,mbpp.1,mbpp,mistralai/mixtral-8x7b-chat,0.750000,0.00015000
oracle,mtbench.0,mtbench,gpt-4-1106-preview,1.000000,0.00450100
oracle,mtbench.1,mtbench,claude-v1,0.750000,0.00230400
